Elements,Time (ms)
10,0.006286
20,0.012013
30,0.021093
40,0.035551
50,0.053501
60,0.072777
70,0.100575
80,0.124391
90,0.168602
100,0.190812
110,0.137661
120,0.161339
130,0.188368
140,0.282937
150,0.2858
160,0.305915
170,0.327427
180,0.349008
190,0.385397
200,0.425627
210,0.488696
220,0.529205
230,0.556374
240,0.621328
250,0.672663
260,0.708353
270,0.779455
280,0.880588
290,0.903707
300,0.953365
310,1.0142
320,1.07524
330,1.14285
340,1.2217
350,1.2838
360,1.51386
370,1.42634
380,1.5163
390,1.62435
400,1.6877
410,1.77626
420,1.85679
430,1.93774
440,2.02798
450,2.1231
460,2.20412
470,2.3369
480,2.42378
490,2.49258
500,2.59371
510,2.6947
520,2.81602
530,2.95145
540,3.02898
550,3.16664
560,3.28314
570,3.36918
580,3.50852
590,3.64723
600,3.72189
610,3.89099
620,4.01482
630,4.14501
640,4.27429
650,4.41446
660,4.52356
670,4.64697
680,4.81453
690,4.92327
700,5.1796
710,5.28164
720,5.39975
730,5.5314
740,5.66327
750,5.83641
760,5.97519
770,6.12102
780,6.29074
790,6.47066
800,6.70596
810,6.77231
820,6.92946
830,7.10065
840,7.28406
850,7.4609
860,7.62196
870,7.83002
880,7.98214
890,8.20439
900,8.37774
910,8.58
920,8.722
930,8.93425
940,9.08805
950,9.3399
960,9.52191
970,9.77168
980,9.9027
990,10.1979
