Elements,Time (ms)
10,0.005728
20,0.008102
30,0.011524
40,0.037157
50,0.036668
60,0.040649
70,0.047913
80,0.061532
90,0.083254
100,0.109445
110,0.117268
120,0.14737
130,0.139617
140,0.179009
150,0.216934
160,0.229227
170,0.257164
180,0.294321
190,0.307521
200,0.331547
210,0.320162
220,0.375968
230,0.431005
240,0.485622
250,0.494703
260,0.639278
270,0.610502
280,0.620211
290,0.666657
300,0.779803
310,0.797962
320,0.843292
330,0.879471
340,1.03857
350,1.01127
360,1.01692
370,1.09459
380,1.2143
390,1.25453
400,1.44255
410,1.36831
420,1.42411
430,1.51155
440,1.65117
450,1.65446
460,1.76432
470,1.77989
480,1.83116
490,1.89828
500,2.18268
510,2.0967
520,2.30204
530,2.27341
540,2.35841
550,2.50173
560,2.6271
570,2.5979
580,2.97862
590,2.81232
600,2.90228
610,2.98288
620,3.11768
630,3.23683
640,3.08366
650,3.42115
660,3.47297
670,3.71701
680,3.67286
690,3.74257
700,3.91795
710,3.98772
720,3.97641
730,4.11937
740,4.22086
750,4.4658
760,4.63482
770,4.84596
780,4.78107
790,4.80796
800,4.95198
810,5.2125
820,5.24134
830,5.34171
840,5.5798
850,5.50577
860,5.90255
870,6.12018
880,6.22341
890,6.15238
900,6.42966
910,6.47317
920,7.40859
930,6.89691
940,6.85543
950,6.98492
960,7.61889
970,7.51244
980,7.72372
990,7.71185
