Elements,Time (ms)
10,0.00475
20,0.005657
30,0.007752
40,0.010896
50,0.012851
60,0.015854
70,0.019626
80,0.038973
90,0.026261
100,0.042395
110,0.050008
120,0.039391
130,0.045258
140,0.04917
150,0.050078
160,0.05776
170,0.05818
180,0.072008
190,0.086257
200,0.067609
210,0.074872
220,0.070612
230,0.083044
240,0.091565
250,0.085698
260,0.092683
270,0.105534
280,0.095895
290,0.101692
300,0.11161
310,0.103997
320,0.119712
330,0.109585
340,0.141503
350,0.137732
360,0.132493
370,0.139059
380,0.140525
390,0.177473
400,0.153796
410,0.149465
420,0.149954
430,0.219379
440,0.15645
450,0.189904
460,0.209042
470,0.181104
480,0.193467
490,0.188787
500,0.183548
510,0.224477
520,0.221893
530,0.212185
540,0.234046
550,0.218122
560,0.228039
570,0.237259
580,0.218121
590,0.230484
600,0.247526
610,0.271132
620,0.278326
630,0.260168
640,0.248224
650,0.257164
660,0.253812
670,0.267012
680,0.295927
690,0.272879
700,0.292855
710,0.265894
720,0.303191
730,0.289432
740,0.289362
750,0.333503
760,0.350406
770,0.319814
780,0.310664
790,0.332386
800,0.369333
810,0.364094
820,0.394965
830,0.395943
840,0.353129
850,0.361999
860,0.360533
870,0.376876
880,0.358647
890,0.412147
900,0.372685
910,0.377784
920,0.387004
930,0.392731
940,0.454193
950,0.394477
960,0.459082
970,0.427093
980,0.402857
990,0.446091
